Genoma,Frame,ORFS,Start,End
gi|1404736133|gb|MF033259.1|,1,49,8908,9129
gi|1404736133|gb|MF033259.1|,1,50,8992,9171
gi|1404736133|gb|MF033259.1|,1,51,9181,9207
gi|1404736133|gb|MF033259.1|,1,52,9649,9675
gi|1404736133|gb|MF033259.1|,1,53,9667,9768
gi|1404736133|gb|MF033259.1|,1,54,9751,9780
gi|1404736133|gb|MF033259.1|,1,55,9805,9900
gi|1404736133|gb|MF033259.1|,1,56,9826,9927
gi|1404736133|gb|MF033259.1|,1,57,9976,10014
gi|1404736133|gb|MF033259.1|,1,58,10036,10200
gi|1404736133|gb|MF033259.1|,1,59,10105,10251
gi|1404736133|gb|MF033259.1|,1,60,10360,10383
gi|1404736133|gb|MF033259.1|,1,61,10393,10590
gi|1404736133|gb|MF033259.1|,2,1,95,10273
gi|1404736133|gb|MF033259.1|,2,2,137,10294
gi|1404736133|gb|MF033259.1|,2,3,224,10339
gi|1404736133|gb|MF033259.1|,2,4,236,10354
gi|1404736133|gb|MF033259.1|,2,5,365,10372
gi|1404736133|gb|MF033259.1|,2,6,377,10396
gi|1404736133|gb|MF033259.1|,2,7,404,10441
gi|1404736133|gb|MF033259.1|,2,8,413,10513
gi|1404736133|gb|MF033259.1|,2,9,419,10597
gi|1404736133|gb|MF033259.1|,3,1,318,371
gi|1404736133|gb|MF033259.1|,3,2,621,662
gi|1404736133|gb|MF033259.1|,3,3,642,821
gi|1404736133|gb|MF033259.1|,3,4,666,842
gi|1404736133|gb|MF033259.1|,3,5,861,869
gi|1404736133|gb|MF033259.1|,3,6,1014,1073
gi|1404736133|gb|MF033259.1|,3,7,1242,1277
gi|1404736133|gb|MF033259.1|,3,8,1329,1340
gi|1404736133|gb|MF033259.1|,3,9,1392,1427
gi|1404736133|gb|MF033259.1|,3,10,1407,1460
gi|1404736133|gb|MF033259.1|,3,11,1515,1532
gi|1404736133|gb|MF033259.1|,3,12,1665,1685
gi|1404736133|gb|MF033259.1|,3,13,1830,1835
gi|1404736133|gb|MF033259.1|,3,14,1884,1898
gi|1404736133|gb|MF033259.1|,3,15,1923,1970
gi|1404736133|gb|MF033259.1|,3,16,1956,1988
gi|1404736133|gb|MF033259.1|,3,17,1977,1991
gi|1404736133|gb|MF033259.1|,3,18,2265,2300
gi|1404736133|gb|MF033259.1|,3,19,2487,2645
gi|1404736133|gb|MF033259.1|,3,20,2637,2672
gi|1404736133|gb|MF033259.1|,3,21,2664,2690
gi|1404736133|gb|MF033259.1|,3,22,2694,2729
gi|1404736133|gb|MF033259.1|,3,23,2799,2927
gi|1404736133|gb|MF033259.1|,3,24,2853,2969
gi|1404736133|gb|MF033259.1|,3,25,2892,3026
gi|1404736133|gb|MF033259.1|,3,26,3120,3143
gi|1404736133|gb|MF033259.1|,3,27,3159,3230
gi|1404736133|gb|MF033259.1|,3,28,3282,3341
gi|1404736133|gb|MF033259.1|,3,29,3345,3455
gi|1404736133|gb|MF033259.1|,3,30,3399,3506
gi|1404736133|gb|MF033259.1|,3,31,3627,3635
gi|1404736133|gb|MF033259.1|,3,32,3849,3872
gi|1404736133|gb|MF033259.1|,3,33,3963,3980
gi|1404736133|gb|MF033259.1|,3,34,4143,4169
gi|1404736133|gb|MF033259.1|,3,35,4200,4214
gi|1404736133|gb|MF033259.1|,3,36,4203,4226
gi|1404736133|gb|MF033259.1|,3,37,4254,4289
gi|1404736133|gb|MF033259.1|,3,38,4368,4382
gi|1404736133|gb|MF033259.1|,3,39,4392,4415
gi|1404736133|gb|MF033259.1|,3,40,4404,4442
gi|1404736133|gb|MF033259.1|,3,41,4575,4628
gi|1404736133|gb|MF033259.1|,3,42,4578,4634
gi|1404736133|gb|MF033259.1|,3,43,4671,4748
gi|1404736133|gb|MF033259.1|,3,44,4755,4811
gi|1404736133|gb|MF033259.1|,3,45,4842,4904
gi|1404736133|gb|MF033259.1|,3,46,4968,4982
gi|1404736133|gb|MF033259.1|,3,47,4974,4985
gi|1404736133|gb|MF033259.1|,3,48,5001,5015
gi|1404736133|gb|MF033259.1|,3,49,5373,5405
gi|1404736133|gb|MF033259.1|,3,50,5523,5648
gi|1404736133|gb|MF033259.1|,3,51,5565,5669
gi|1404736133|gb|MF033259.1|,3,52,5628,5678
gi|1404736133|gb|MF033259.1|,3,53,5655,5789
gi|1404736133|gb|MF033259.1|,3,54,5721,5792
gi|1404736133|gb|MF033259.1|,3,55,5829,5852
gi|1404736133|gb|MF033259.1|,3,56,5967,6017
gi|1404736133|gb|MF033259.1|,3,57,6312,6395
gi|1404736133|gb|MF033259.1|,3,58,6444,6533
gi|1404736133|gb|MF033259.1|,3,59,6504,6542
gi|1404736133|gb|MF033259.1|,3,60,6783,6791
gi|1404736133|gb|MF033259.1|,3,61,6828,6866
gi|1404736133|gb|MF033259.1|,3,62,6876,6920
gi|1404736133|gb|MF033259.1|,3,63,6900,6983
gi|1404736133|gb|MF033259.1|,3,64,6951,6986
gi|1404736133|gb|MF033259.1|,3,65,7272,7289
gi|1404736133|gb|MF033259.1|,3,66,7308,7334
gi|1404736133|gb|MF033259.1|,3,67,7311,7343
gi|1404736133|gb|MF033259.1|,3,68,7731,7760
gi|1404736133|gb|MF033259.1|,3,69,7902,7943
gi|1404736133|gb|MF033259.1|,3,70,7929,7946
gi|1404736133|gb|MF033259.1|,3,71,8172,8267
gi|1404736133|gb|MF033259.1|,3,72,8217,8273
gi|1404736133|gb|MF033259.1|,3,73,8325,8345
gi|1404736133|gb|MF033259.1|,3,74,8361,8384
gi|1404736133|gb|MF033259.1|,3,75,8451,8546
gi|1404736133|gb|MF033259.1|,3,76,8454,8594
gi|1404736133|gb|MF033259.1|,3,77,8487,8600
gi|1404736133|gb|MF033259.1|,3,78,8496,8699
gi|1404736133|gb|MF033259.1|,3,79,8535,8933
gi|1404736133|gb|MF033259.1|,3,80,8568,8957
gi|1404736133|gb|MF033259.1|,3,81,8853,9023
gi|1404736133|gb|MF033259.1|,3,82,9162,9197
gi|1404736133|gb|MF033259.1|,3,83,9168,9284
gi|1404736133|gb|MF033259.1|,3,84,9204,9305
gi|1404736133|gb|MF033259.1|,3,85,9216,9338
gi|1404736133|gb|MF033259.1|,3,86,9252,9398
gi|1404736133|gb|MF033259.1|,3,87,9327,9428
gi|1404736133|gb|MF033259.1|,3,88,9342,9431
gi|1404736133|gb|MF033259.1|,3,89,9390,9473
gi|1404736133|gb|MF033259.1|,3,90,9519,9536
gi|1404736133|gb|MF033259.1|,3,91,9558,9569
gi|1404736133|gb|MF033259.1|,3,92,9582,9605
gi|1404736133|gb|MF033259.1|,3,93,9615,9632
gi|1404736133|gb|MF033259.1|,3,94,9672,9719
gi|1404736133|gb|MF033259.1|,3,95,9729,9743
gi|1404736133|gb|MF033259.1|,3,96,9765,9815
gi|1404736133|gb|MF033259.1|,3,97,9843,9863
gi|1404736133|gb|MF033259.1|,3,98,9900,9983
gi|1404736133|gb|MF033259.1|,3,99,10074,10088
gi|1404736133|gb|MF033259.1|,3,100,10197,10220
gi|1404736133|gb|MF033259.1|,3,101,10455,10460
gi|1404736133|gb|MF033259.1|,3,102,10482,10505
gi|1404736133|gb|MF033259.1|,3,103,10497,10520
gi|1404736041|gb|MF033213.1|,1,1,298,480
gi|1404736041|gb|MF033213.1|,1,2,568,573
gi|1404736041|gb|MF033213.1|,1,3,592,609
gi|1404736041|gb|MF033213.1|,1,4,655,705
gi|1404736041|gb|MF033213.1|,1,5,940,972
gi|1404736041|gb|MF033213.1|,1,6,991,1047
gi|1404736041|gb|MF033213.1|,1,7,1153,1242
gi|1404736041|gb|MF033213.1|,1,8,1549,1656
gi|1404736041|gb|MF033213.1|,1,9,1567,1791
gi|1404736041|gb|MF033213.1|,1,10,1786,1806
gi|1404736041|gb|MF033213.1|,1,11,1930,1959
gi|1404736041|gb|MF033213.1|,1,12,2191,2487
gi|1404736041|gb|MF033213.1|,1,13,2326,2490
gi|1404736041|gb|MF033213.1|,1,14,2566,2610
gi|1404736041|gb|MF033213.1|,1,15,2761,2856
gi|1404736041|gb|MF033213.1|,1,16,2845,2886
gi|1404736041|gb|MF033213.1|,1,17,2866,2937
gi|1404736041|gb|MF033213.1|,1,18,2920,2958
gi|1404736041|gb|MF033213.1|,1,19,3085,3138
gi|1404736041|gb|MF033213.1|,1,20,3112,3252
gi|1404736041|gb|MF033213.1|,1,21,3220,3261
gi|1404736041|gb|MF033213.1|,1,22,3349,3534
gi|1404736041|gb|MF033213.1|,1,23,3403,3561
gi|1404736041|gb|MF033213.1|,1,24,3514,3630
gi|1404736041|gb|MF033213.1|,1,25,3553,3720
gi|1404736041|gb|MF033213.1|,1,26,3622,3891
gi|1404736041|gb|MF033213.1|,1,27,3643,4080
gi|1404736041|gb|MF033213.1|,1,28,3967,4146
gi|1404736041|gb|MF033213.1|,1,29,4015,4203
gi|1404736041|gb|MF033213.1|,1,30,4045,4302
gi|1404736041|gb|MF033213.1|,1,31,4075,4371
gi|1404736041|gb|MF033213.1|,1,32,4249,4395
gi|1404736041|gb|MF033213.1|,1,33,4783,4821
gi|1404736041|gb|MF033213.1|,1,34,5551,5580
gi|1404736041|gb|MF033213.1|,1,35,6205,6216
gi|1404736041|gb|MF033213.1|,1,36,6661,6831
gi|1404736041|gb|MF033213.1|,1,37,7072,7311
gi|1404736041|gb|MF033213.1|,1,38,7390,7404
gi|1404736041|gb|MF033213.1|,1,39,7399,7569
gi|1404736041|gb|MF033213.1|,1,40,7609,7650
gi|1404736041|gb|MF033213.1|,1,41,7933,7986
gi|1404736041|gb|MF033213.1|,1,42,7990,7995
gi|1404736041|gb|MF033213.1|,1,43,8083,8220
gi|1404736041|gb|MF033213.1|,1,44,8236,8328
gi|1404736041|gb|MF033213.1|,1,45,8443,8454
gi|1404736041|gb|MF033213.1|,1,46,8476,8499
gi|1404736041|gb|MF033213.1|,1,47,8563,8604
gi|1404736041|gb|MF033213.1|,1,48,8824,8898
gi|1404736041|gb|MF033213.1|,1,49,8908,8940
gi|1404736041|gb|MF033213.1|,1,50,8992,9030
gi|1404736041|gb|MF033213.1|,1,51,9181,9207
gi|1404736041|gb|MF033213.1|,1,52,9649,9675
gi|1404736041|gb|MF033213.1|,1,53,9667,9768
gi|1404736041|gb|MF033213.1|,1,54,9751,9900
gi|1404736041|gb|MF033213.1|,1,55,9976,10014
gi|1404736041|gb|MF033213.1|,1,56,10006,10245
gi|1404736041|gb|MF033213.1|,1,57,10036,10251
gi|1404736041|gb|MF033213.1|,1,58,10105,10569
gi|1404736041|gb|MF033213.1|,1,59,10339,10701
gi|1404736041|gb|MF033213.1|,2,1,95,10273
gi|1404736041|gb|MF033213.1|,2,2,137,10294
gi|1404736041|gb|MF033213.1|,2,3,224,10318
gi|1404736041|gb|MF033213.1|,2,4,230,10333
gi|1404736041|gb|MF033213.1|,2,5,236,10351
gi|1404736041|gb|MF033213.1|,2,6,365,10375
gi|1404736041|gb|MF033213.1|,2,7,377,10492
gi|1404736041|gb|MF033213.1|,2,8,404,10576
gi|1404736041|gb|MF033213.1|,3,1,318,371
gi|1404736041|gb|MF033213.1|,3,2,621,662
gi|1404736041|gb|MF033213.1|,3,3,624,821
gi|1404736041|gb|MF033213.1|,3,4,642,842
gi|1404736041|gb|MF033213.1|,3,5,666,845
gi|1404736041|gb|MF033213.1|,3,6,861,869
gi|1404736041|gb|MF033213.1|,3,7,999,1073
gi|1404736041|gb|MF033213.1|,3,8,1014,1277
gi|1404736041|gb|MF033213.1|,3,9,1242,1301
gi|1404736041|gb|MF033213.1|,3,10,1329,1340
gi|1404736041|gb|MF033213.1|,3,11,1392,1427
gi|1404736041|gb|MF033213.1|,3,12,1407,1460
gi|1404736041|gb|MF033213.1|,3,13,1515,1532
gi|1404736041|gb|MF033213.1|,3,14,1665,1685
gi|1404736041|gb|MF033213.1|,3,15,1830,1835
gi|1404736041|gb|MF033213.1|,3,16,1884,1898
gi|1404736041|gb|MF033213.1|,3,17,1911,1970
gi|1404736041|gb|MF033213.1|,3,18,1923,1988
gi|1404736041|gb|MF033213.1|,3,19,1956,1991
gi|1404736041|gb|MF033213.1|,3,20,1977,2006
gi|1404736041|gb|MF033213.1|,3,21,2265,2300
gi|1404736041|gb|MF033213.1|,3,22,2487,2645
gi|1404736041|gb|MF033213.1|,3,23,2637,2672
gi|1404736041|gb|MF033213.1|,3,24,2664,2690
gi|1404736041|gb|MF033213.1|,3,25,2700,2711
gi|1404736041|gb|MF033213.1|,3,26,2826,2927
gi|1404736041|gb|MF033213.1|,3,27,2853,2969
gi|1404736041|gb|MF033213.1|,3,28,2892,3026
gi|1404736041|gb|MF033213.1|,3,29,3003,3056
gi|1404736041|gb|MF033213.1|,3,30,3120,3143
gi|1404736041|gb|MF033213.1|,3,31,3159,3230
gi|1404736041|gb|MF033213.1|,3,32,3282,3341
gi|1404736041|gb|MF033213.1|,3,33,3345,3455
gi|1404736041|gb|MF033213.1|,3,34,3411,3527
gi|1404736041|gb|MF033213.1|,3,35,3627,3635
gi|1404736041|gb|MF033213.1|,3,36,3663,3701
gi|1404736041|gb|MF033213.1|,3,37,3963,4064
gi|1404736041|gb|MF033213.1|,3,38,4143,4169
gi|1404736041|gb|MF033213.1|,3,39,4200,4214
gi|1404736041|gb|MF033213.1|,3,40,4368,4382
gi|1404736041|gb|MF033213.1|,3,41,4371,4388
gi|1404736041|gb|MF033213.1|,3,42,4392,4559
gi|1404736041|gb|MF033213.1|,3,43,4404,4628
gi|1404736041|gb|MF033213.1|,3,44,4575,4748
gi|1404736041|gb|MF033213.1|,3,45,4578,4811
gi|1404736041|gb|MF033213.1|,3,46,4671,4814
gi|1404736041|gb|MF033213.1|,3,47,4755,4898
gi|1404736041|gb|MF033213.1|,3,48,4842,4904
gi|1404736041|gb|MF033213.1|,3,49,4968,4985
gi|1404736041|gb|MF033213.1|,3,50,4974,5087
gi|1404736041|gb|MF033213.1|,3,51,5373,5405
gi|1404736041|gb|MF033213.1|,3,52,5508,5648
gi|1404736041|gb|MF033213.1|,3,53,5523,5669
gi|1404736041|gb|MF033213.1|,3,54,5628,5678
gi|1404736041|gb|MF033213.1|,3,55,5721,5789
gi|1404736041|gb|MF033213.1|,3,56,5733,5792
gi|1404736041|gb|MF033213.1|,3,57,5829,5870
gi|1404736041|gb|MF033213.1|,3,58,5964,6017
gi|1404736041|gb|MF033213.1|,3,59,5967,6080
gi|1404736041|gb|MF033213.1|,3,60,6312,6395
gi|1404736041|gb|MF033213.1|,3,61,6444,6533
gi|1404736041|gb|MF033213.1|,3,62,6504,6542
gi|1404736041|gb|MF033213.1|,3,63,6783,6791
gi|1404736041|gb|MF033213.1|,3,64,6828,6881
gi|1404736041|gb|MF033213.1|,3,65,6876,6914
gi|1404736041|gb|MF033213.1|,3,66,6900,6920
gi|1404736041|gb|MF033213.1|,3,67,6951,6959
gi|1404736041|gb|MF033213.1|,3,68,7182,7190
gi|1404736041|gb|MF033213.1|,3,69,7308,7334
gi|1404736041|gb|MF033213.1|,3,70,7311,7343
gi|1404736041|gb|MF033213.1|,3,71,7731,7787
gi|1404736041|gb|MF033213.1|,3,72,7902,7943
gi|1404736041|gb|MF033213.1|,3,73,7929,7946
gi|1404736041|gb|MF033213.1|,3,74,7965,8042
gi|1404736041|gb|MF033213.1|,3,75,8172,8186
gi|1404736041|gb|MF033213.1|,3,76,8217,8267
gi|1404736041|gb|MF033213.1|,3,77,8325,8384
gi|1404736041|gb|MF033213.1|,3,78,8361,8393
gi|1404736041|gb|MF033213.1|,3,79,8427,8534
gi|1404736041|gb|MF033213.1|,3,80,8451,8546
gi|1404736041|gb|MF033213.1|,3,81,8454,8594
gi|1404736041|gb|MF033213.1|,3,82,8487,8600
gi|1404736041|gb|MF033213.1|,3,83,8496,8699
gi|1404736041|gb|MF033213.1|,3,84,8535,8933
gi|1404736041|gb|MF033213.1|,3,85,8568,8957
gi|1404736041|gb|MF033213.1|,3,86,8814,9023
gi|1404736041|gb|MF033213.1|,3,87,9048,9197
gi|1404736041|gb|MF033213.1|,3,88,9162,9284
gi|1404736041|gb|MF033213.1|,3,89,9204,9305
gi|1404736041|gb|MF033213.1|,3,90,9216,9338
gi|1404736041|gb|MF033213.1|,3,91,9252,9398
gi|1404736041|gb|MF033213.1|,3,92,9390,9428
gi|1404736041|gb|MF033213.1|,3,93,9519,9536
gi|1404736041|gb|MF033213.1|,3,94,9558,9572
gi|1404736041|gb|MF033213.1|,3,95,9582,9605
gi|1404736041|gb|MF033213.1|,3,96,9615,9632
gi|1404736041|gb|MF033213.1|,3,97,9672,9719
gi|1404736041|gb|MF033213.1|,3,98,9729,9743
gi|1404736041|gb|MF033213.1|,3,99,9765,9815
gi|1404736041|gb|MF033213.1|,3,100,9843,9863
gi|1404736041|gb|MF033213.1|,3,101,9900,9983
gi|1404736041|gb|MF033213.1|,3,102,9963,10025
gi|1404736041|gb|MF033213.1|,3,103,10056,10088
gi|1404736041|gb|MF033213.1|,3,104,10074,10121
gi|1404736041|gb|MF033213.1|,3,105,10242,10325
gi|1404736041|gb|MF033213.1|,3,106,10434,10439
gi|1404736041|gb|MF033213.1|,3,107,10461,10484
gi|1404736041|gb|MF033213.1|,3,108,10476,10499
gi|1358652221|gb|KY926848.1|,1,1,559,600
gi|1358652221|gb|KY926848.1|,1,2,580,744
gi|1358652221|gb|KY926848.1|,1,3,604,759
gi|1358652221|gb|KY926848.1|,1,4,799,807
gi|1358652221|gb|KY926848.1|,1,5,937,1011
gi|1358652221|gb|KY926848.1|,1,6,952,1119
gi|1358652221|gb|KY926848.1|,1,7,1180,1212
gi|1358652221|gb|KY926848.1|,1,8,1267,1278
gi|1358652221|gb|KY926848.1|,1,9,1330,1365
gi|1358652221|gb|KY926848.1|,1,10,1345,1398
gi|1358652221|gb|KY926848.1|,1,11,1453,1470
gi|1358652221|gb|KY926848.1|,1,12,1603,1623
gi|1358652221|gb|KY926848.1|,1,13,1768,1773
gi|1358652221|gb|KY926848.1|,1,14,1822,1836
gi|1358652221|gb|KY926848.1|,1,15,1861,1908
gi|1358652221|gb|KY926848.1|,1,16,1894,1926
gi|1358652221|gb|KY926848.1|,1,17,1915,1929
gi|1358652221|gb|KY926848.1|,1,18,2203,2238
gi|1358652221|gb|KY926848.1|,1,19,2425,2583
gi|1358652221|gb|KY926848.1|,1,20,2575,2610
gi|1358652221|gb|KY926848.1|,1,21,2602,2628
gi|1358652221|gb|KY926848.1|,1,22,2632,2667
gi|1358652221|gb|KY926848.1|,1,23,2737,2865
gi|1358652221|gb|KY926848.1|,1,24,2764,2964
gi|1358652221|gb|KY926848.1|,1,25,2791,2994
gi|1358652221|gb|KY926848.1|,1,26,2830,3012
gi|1358652221|gb|KY926848.1|,1,27,3058,3081
gi|1358652221|gb|KY926848.1|,1,28,3097,3168
gi|1358652221|gb|KY926848.1|,1,29,3220,3279
gi|1358652221|gb|KY926848.1|,1,30,3283,3393
gi|1358652221|gb|KY926848.1|,1,31,3337,3444
gi|1358652221|gb|KY926848.1|,1,32,3787,3810
gi|1358652221|gb|KY926848.1|,1,33,4081,4107
gi|1358652221|gb|KY926848.1|,1,34,4138,4152
gi|1358652221|gb|KY926848.1|,1,35,4141,4164
gi|1358652221|gb|KY926848.1|,1,36,4192,4227
gi|1358652221|gb|KY926848.1|,1,37,4306,4320
gi|1358652221|gb|KY926848.1|,1,38,4309,4326
gi|1358652221|gb|KY926848.1|,1,39,4330,4353
gi|1358652221|gb|KY926848.1|,1,40,4342,4380
gi|1358652221|gb|KY926848.1|,1,41,4513,4566
gi|1358652221|gb|KY926848.1|,1,42,4516,4572
gi|1358652221|gb|KY926848.1|,1,43,4609,4686
gi|1358652221|gb|KY926848.1|,1,44,4693,4749
gi|1358652221|gb|KY926848.1|,1,45,4780,4842
gi|1358652221|gb|KY926848.1|,1,46,4906,4923
gi|1358652221|gb|KY926848.1|,1,47,4912,4953
gi|1358652221|gb|KY926848.1|,1,48,4939,5025
gi|1358652221|gb|KY926848.1|,1,49,5245,5280
gi|1358652221|gb|KY926848.1|,1,50,5311,5343
gi|1358652221|gb|KY926848.1|,1,51,5446,5586
gi|1358652221|gb|KY926848.1|,1,52,5461,5607
gi|1358652221|gb|KY926848.1|,1,53,5503,5616
gi|1358652221|gb|KY926848.1|,1,54,5566,5727
gi|1358652221|gb|KY926848.1|,1,55,5593,5730
gi|1358652221|gb|KY926848.1|,1,56,5767,5790
gi|1358652221|gb|KY926848.1|,1,57,5905,5955
gi|1358652221|gb|KY926848.1|,1,58,6250,6276
gi|1358652221|gb|KY926848.1|,1,59,6382,6471
gi|1358652221|gb|KY926848.1|,1,60,6442,6480
gi|1358652221|gb|KY926848.1|,1,61,6721,6729
gi|1358652221|gb|KY926848.1|,1,62,6766,6804
gi|1358652221|gb|KY926848.1|,1,63,6814,6858
gi|1358652221|gb|KY926848.1|,1,64,6838,6921
gi|1358652221|gb|KY926848.1|,1,65,6889,6924
gi|1358652221|gb|KY926848.1|,1,66,7120,7128
gi|1358652221|gb|KY926848.1|,1,67,7210,7227
gi|1358652221|gb|KY926848.1|,1,68,7246,7272
gi|1358652221|gb|KY926848.1|,1,69,7249,7281
gi|1358652221|gb|KY926848.1|,1,70,7669,7698
gi|1358652221|gb|KY926848.1|,1,71,7840,7881
gi|1358652221|gb|KY926848.1|,1,72,7867,7884
gi|1358652221|gb|KY926848.1|,1,73,8110,8124
gi|1358652221|gb|KY926848.1|,1,74,8155,8205
gi|1358652221|gb|KY926848.1|,1,75,8263,8283
gi|1358652221|gb|KY926848.1|,1,76,8299,8304
gi|1358652221|gb|KY926848.1|,1,77,8365,8484
gi|1358652221|gb|KY926848.1|,1,78,8389,8532
gi|1358652221|gb|KY926848.1|,1,79,8392,8538
gi|1358652221|gb|KY926848.1|,1,80,8425,8637
gi|1358652221|gb|KY926848.1|,1,81,8434,8871
gi|1358652221|gb|KY926848.1|,1,82,8473,8895
gi|1358652221|gb|KY926848.1|,1,83,8506,8961
gi|1358652221|gb|KY926848.1|,1,84,8752,8985
gi|1358652221|gb|KY926848.1|,1,85,8791,9135
gi|1358652221|gb|KY926848.1|,1,86,9100,9222
gi|1358652221|gb|KY926848.1|,1,87,9106,9243
gi|1358652221|gb|KY926848.1|,1,88,9142,9276
gi|1358652221|gb|KY926848.1|,1,89,9154,9336
gi|1358652221|gb|KY926848.1|,1,90,9190,9366
gi|1358652221|gb|KY926848.1|,1,91,9265,9369
gi|1358652221|gb|KY926848.1|,1,92,9280,9411
gi|1358652221|gb|KY926848.1|,1,93,9328,9426
gi|1358652221|gb|KY926848.1|,1,94,9457,9474
gi|1358652221|gb|KY926848.1|,1,95,9496,9507
gi|1358652221|gb|KY926848.1|,1,96,9520,9543
gi|1358652221|gb|KY926848.1|,1,97,9553,9570
gi|1358652221|gb|KY926848.1|,1,98,9610,9657
gi|1358652221|gb|KY926848.1|,1,99,9667,9681
gi|1358652221|gb|KY926848.1|,1,100,9703,9753
gi|1358652221|gb|KY926848.1|,1,101,9781,9801
gi|1358652221|gb|KY926848.1|,1,102,9838,9921
gi|1358652221|gb|KY926848.1|,1,103,9901,9963
gi|1358652221|gb|KY926848.1|,1,104,10012,10026
gi|1358652221|gb|KY926848.1|,1,105,10135,10149
gi|1358652221|gb|KY926848.1|,1,106,10393,10398
gi|1358652221|gb|KY926848.1|,1,107,10420,10443
gi|1358652221|gb|KY926848.1|,1,108,10435,10458
gi|1358652221|gb|KY926848.1|,2,1,236,322
gi|1358652221|gb|KY926848.1|,2,2,506,511
gi|1358652221|gb|KY926848.1|,2,3,530,553
gi|1358652221|gb|KY926848.1|,2,4,593,715
gi|1358652221|gb|KY926848.1|,2,5,611,1003
gi|1358652221|gb|KY926848.1|,2,6,878,1057
gi|1358652221|gb|KY926848.1|,2,7,1091,1225
gi|1358652221|gb|KY926848.1|,2,8,1487,1594
gi|1358652221|gb|KY926848.1|,2,9,1505,1813
gi|1358652221|gb|KY926848.1|,2,10,1724,1846
gi|1358652221|gb|KY926848.1|,2,11,1868,1897
gi|1358652221|gb|KY926848.1|,2,12,2129,2389
gi|1358652221|gb|KY926848.1|,2,13,2264,2428
gi|1358652221|gb|KY926848.1|,2,14,2366,2467
gi|1358652221|gb|KY926848.1|,2,15,2399,2578
gi|1358652221|gb|KY926848.1|,2,16,2504,2599
gi|1358652221|gb|KY926848.1|,2,17,2783,2791
gi|1358652221|gb|KY926848.1|,2,18,2804,2824
gi|1358652221|gb|KY926848.1|,2,19,2858,2875
gi|1358652221|gb|KY926848.1|,2,20,3023,3076
gi|1358652221|gb|KY926848.1|,2,21,3050,3190
gi|1358652221|gb|KY926848.1|,2,22,3287,3499
gi|1358652221|gb|KY926848.1|,2,23,3452,3658
gi|1358652221|gb|KY926848.1|,2,24,3491,3829
gi|1358652221|gb|KY926848.1|,2,25,3560,4084
gi|1358652221|gb|KY926848.1|,2,26,3581,4141
gi|1358652221|gb|KY926848.1|,2,27,3905,4240
gi|1358652221|gb|KY926848.1|,2,28,3953,4309
gi|1358652221|gb|KY926848.1|,2,29,3983,4333
gi|1358652221|gb|KY926848.1|,2,30,4013,4345
gi|1358652221|gb|KY926848.1|,2,31,4187,4366
gi|1358652221|gb|KY926848.1|,2,32,4469,4513
gi|1358652221|gb|KY926848.1|,2,33,5489,5506
gi|1358652221|gb|KY926848.1|,2,34,6143,6154
gi|1358652221|gb|KY926848.1|,2,35,6599,6769
gi|1358652221|gb|KY926848.1|,2,36,7010,7159
gi|1358652221|gb|KY926848.1|,2,37,7295,7507
gi|1358652221|gb|KY926848.1|,2,38,7328,7588
gi|1358652221|gb|KY926848.1|,2,39,7547,7597
gi|1358652221|gb|KY926848.1|,2,40,7871,7924
gi|1358652221|gb|KY926848.1|,2,41,7928,7933
gi|1358652221|gb|KY926848.1|,2,42,8021,8158
gi|1358652221|gb|KY926848.1|,2,43,8174,8218
gi|1358652221|gb|KY926848.1|,2,44,8381,8392
gi|1358652221|gb|KY926848.1|,2,45,8414,8437
gi|1358652221|gb|KY926848.1|,2,46,8501,8542
gi|1358652221|gb|KY926848.1|,2,47,8651,8668
gi|1358652221|gb|KY926848.1|,2,48,8762,8794
gi|1358652221|gb|KY926848.1|,2,49,8846,9109
gi|1358652221|gb|KY926848.1|,2,50,8930,9145
gi|1358652221|gb|KY926848.1|,2,51,9119,9157
gi|1358652221|gb|KY926848.1|,2,52,9587,9613
gi|1358652221|gb|KY926848.1|,2,53,9605,9706
gi|1358652221|gb|KY926848.1|,2,54,9689,9718
gi|1358652221|gb|KY926848.1|,2,55,9743,9838
gi|1358652221|gb|KY926848.1|,2,56,9764,9865
gi|1358652221|gb|KY926848.1|,2,57,9914,9952
gi|1358652221|gb|KY926848.1|,2,58,9974,10138
gi|1358652221|gb|KY926848.1|,2,59,10043,10189
gi|1358652221|gb|KY926848.1|,2,60,10298,10321
gi|1358652221|gb|KY926848.1|,2,61,10331,10528
gi|1358652221|gb|KY926848.1|,3,1,33,10211
gi|1358652221|gb|KY926848.1|,3,2,75,10232
gi|1358652221|gb|KY926848.1|,3,3,162,10277
gi|1358652221|gb|KY926848.1|,3,4,174,10292
gi|1358652221|gb|KY926848.1|,3,5,303,10310
gi|1358652221|gb|KY926848.1|,3,6,315,10334
gi|1358652221|gb|KY926848.1|,3,7,342,10379
gi|1358652221|gb|KY926848.1|,3,8,351,10451
gi|1358652221|gb|KY926848.1|,3,9,357,10481
gi|1358652221|gb|KY926848.1|,3,10,408,10535
gi|1220130525|gb|MF405201.1|,1,1,151,10329
gi|1220130525|gb|MF405201.1|,1,2,193,10350
gi|1220130525|gb|MF405201.1|,1,3,280,10395
gi|1220130525|gb|MF405201.1|,1,4,292,10410
gi|1220130525|gb|MF405201.1|,1,5,421,10428
gi|1220130525|gb|MF405201.1|,1,6,433,10452
