Genoma,Frame,ORFS,Start,End
gi|1025727788|gb|KU509264.1|,2,1,231,413
gi|1025727788|gb|KU509264.1|,2,2,501,506
gi|1025727788|gb|KU509264.1|,2,3,525,542
gi|1025727788|gb|KU509264.1|,2,4,588,710
gi|1025727788|gb|KU509264.1|,2,5,696,905
gi|1025727788|gb|KU509264.1|,2,6,873,980
gi|1025727788|gb|KU509264.1|,2,7,1086,1175
gi|1025727788|gb|KU509264.1|,2,8,1212,1265
gi|1025727788|gb|KU509264.1|,2,9,1482,1739
gi|1025727788|gb|KU509264.1|,2,10,1500,1787
gi|1025727788|gb|KU509264.1|,2,11,1524,1808
gi|1025727788|gb|KU509264.1|,2,12,1719,1847
gi|1025727788|gb|KU509264.1|,2,13,1863,1892
gi|1025727788|gb|KU509264.1|,2,14,2124,2213
gi|1025727788|gb|KU509264.1|,2,15,2259,2393
gi|1025727788|gb|KU509264.1|,2,16,2361,2420
gi|1025727788|gb|KU509264.1|,2,17,2394,2423
gi|1025727788|gb|KU509264.1|,2,18,2499,2543
gi|1025727788|gb|KU509264.1|,2,19,2694,2717
gi|1025727788|gb|KU509264.1|,2,20,2778,2819
gi|1025727788|gb|KU509264.1|,2,21,2799,2870
gi|1025727788|gb|KU509264.1|,2,22,2853,2891
gi|1025727788|gb|KU509264.1|,2,23,3018,3071
gi|1025727788|gb|KU509264.1|,2,24,3045,3167
gi|1025727788|gb|KU509264.1|,2,25,3153,3185
gi|1025727788|gb|KU509264.1|,2,26,3282,3392
gi|1025727788|gb|KU509264.1|,2,27,3447,3467
gi|1025727788|gb|KU509264.1|,2,28,3486,3494
gi|1025727788|gb|KU509264.1|,2,29,3555,3563
gi|1025727788|gb|KU509264.1|,2,30,3576,3596
gi|1025727788|gb|KU509264.1|,2,31,3843,4079
gi|1025727788|gb|KU509264.1|,2,32,3900,4136
gi|1025727788|gb|KU509264.1|,2,33,3948,4235
gi|1025727788|gb|KU509264.1|,2,34,3978,4304
gi|1025727788|gb|KU509264.1|,2,35,4008,4328
gi|1025727788|gb|KU509264.1|,2,36,4182,4340
gi|1025727788|gb|KU509264.1|,2,37,4464,4508
gi|1025727788|gb|KU509264.1|,2,38,4716,4754
gi|1025727788|gb|KU509264.1|,2,39,5484,5513
gi|1025727788|gb|KU509264.1|,2,40,6594,6764
gi|1025727788|gb|KU509264.1|,2,41,7005,7154
gi|1025727788|gb|KU509264.1|,2,42,7323,7337
gi|1025727788|gb|KU509264.1|,2,43,7542,7802
gi|1025727788|gb|KU509264.1|,2,44,7866,7919
gi|1025727788|gb|KU509264.1|,2,45,7923,7928
gi|1025727788|gb|KU509264.1|,2,46,8016,8024
gi|1025727788|gb|KU509264.1|,2,47,8169,8261
gi|1025727788|gb|KU509264.1|,2,48,8376,8387
gi|1025727788|gb|KU509264.1|,2,49,8409,8432
gi|1025727788|gb|KU509264.1|,2,50,8496,8570
gi|1025727788|gb|KU509264.1|,2,51,8646,8714
gi|1025727788|gb|KU509264.1|,2,52,8757,8831
gi|1025727788|gb|KU509264.1|,2,53,8841,8984
gi|1025727788|gb|KU509264.1|,2,54,8925,8999
gi|1025727788|gb|KU509264.1|,2,55,9114,9140
gi|1025727788|gb|KU509264.1|,2,56,9600,9608
gi|1025727788|gb|KU509264.1|,2,57,9684,9701
gi|1025727788|gb|KU509264.1|,2,58,9738,9833
gi|1025727788|gb|KU509264.1|,2,59,9909,9947
gi|1025727788|gb|KU509264.1|,2,60,9969,10133
gi|1025727788|gb|KU509264.1|,2,61,10038,10178
gi|874527268|gb|KP188568.1|,1,1,311,526
gi|874527268|gb|KP188568.1|,1,2,581,586
gi|874527268|gb|KP188568.1|,1,3,605,622
gi|874527268|gb|KP188568.1|,1,4,668,772
gi|874527268|gb|KP188568.1|,1,5,953,973
gi|874527268|gb|KP188568.1|,1,6,1166,1255
gi|874527268|gb|KP188568.1|,1,7,1562,1804
gi|874527268|gb|KP188568.1|,1,8,1580,1819
gi|874527268|gb|KP188568.1|,1,9,1799,1867
gi|874527268|gb|KP188568.1|,1,10,1943,1972
gi|874527268|gb|KP188568.1|,1,11,2204,2500
gi|874527268|gb|KP188568.1|,1,12,2339,2503
gi|874527268|gb|KP188568.1|,1,13,2441,2530
gi|874527268|gb|KP188568.1|,1,14,2474,2542
gi|874527268|gb|KP188568.1|,1,15,2579,2623
gi|874527268|gb|KP188568.1|,1,16,2774,2839
gi|874527268|gb|KP188568.1|,1,17,2858,2869
gi|874527268|gb|KP188568.1|,1,18,2879,2899
gi|874527268|gb|KP188568.1|,1,19,2933,2950
gi|874527268|gb|KP188568.1|,1,20,3098,3133
gi|874527268|gb|KP188568.1|,1,21,3125,3151
gi|874527268|gb|KP188568.1|,1,22,3233,3265
gi|874527268|gb|KP188568.1|,1,23,3362,3439
gi|874527268|gb|KP188568.1|,1,24,3416,3448
gi|874527268|gb|KP188568.1|,1,25,3527,3547
gi|874527268|gb|KP188568.1|,1,26,3566,3574
gi|874527268|gb|KP188568.1|,1,27,3635,3643
gi|874527268|gb|KP188568.1|,1,28,3656,3904
gi|874527268|gb|KP188568.1|,1,29,3923,4093
gi|874527268|gb|KP188568.1|,1,30,3980,4159
gi|874527268|gb|KP188568.1|,1,31,4058,4216
gi|874527268|gb|KP188568.1|,1,32,4088,4291
gi|874527268|gb|KP188568.1|,1,33,4262,4315
gi|874527268|gb|KP188568.1|,1,34,4544,4588
gi|874527268|gb|KP188568.1|,1,35,4796,4834
gi|874527268|gb|KP188568.1|,1,36,5564,5593
gi|874527268|gb|KP188568.1|,1,37,6218,6229
gi|874527268|gb|KP188568.1|,1,38,6674,6841
gi|874527268|gb|KP188568.1|,1,39,7085,7234
gi|874527268|gb|KP188568.1|,1,40,7403,7417
gi|874527268|gb|KP188568.1|,1,41,7622,7663
gi|874527268|gb|KP188568.1|,1,42,7946,7999
gi|874527268|gb|KP188568.1|,1,43,8003,8008
gi|874527268|gb|KP188568.1|,1,44,8096,8104
gi|874527268|gb|KP188568.1|,1,45,8249,8341
gi|874527268|gb|KP188568.1|,1,46,8456,8467
gi|874527268|gb|KP188568.1|,1,47,8489,8512
gi|874527268|gb|KP188568.1|,1,48,8576,8617
gi|874527268|gb|KP188568.1|,1,49,8726,8794
gi|874527268|gb|KP188568.1|,1,50,8837,8911
gi|874527268|gb|KP188568.1|,1,51,8921,9043
gi|874527268|gb|KP188568.1|,1,52,9005,9064
gi|874527268|gb|KP188568.1|,1,53,9194,9220
gi|874527268|gb|KP188568.1|,1,54,9680,9688
gi|874527268|gb|KP188568.1|,1,55,9764,9781
gi|874527268|gb|KP188568.1|,1,56,9818,9913
gi|874527268|gb|KP188568.1|,1,57,9989,10027
gi|874527268|gb|KP188568.1|,1,58,10049,10168
gi|874527268|gb|KP188568.1|,1,59,10118,10213
gi|874527268|gb|KP188568.1|,1,60,10373,10603
gi|874527268|gb|KP188568.1|,2,1,108,10286
gi|874527268|gb|KP188568.1|,2,2,150,10307
gi|874527268|gb|KP188568.1|,2,3,237,10334
gi|874527268|gb|KP188568.1|,2,4,249,10352
gi|874527268|gb|KP188568.1|,2,5,378,10385
gi|874527268|gb|KP188568.1|,2,6,417,10526
gi|874527268|gb|KP188568.1|,2,7,426,10556
gi|874527228|gb|KP188548.1|,1,1,143,10321
gi|874527228|gb|KP188548.1|,1,2,185,10342
gi|874527228|gb|KP188548.1|,1,3,272,10369
gi|874527228|gb|KP188548.1|,1,4,284,10387
gi|874527228|gb|KP188548.1|,1,5,413,10420
gi|874527228|gb|KP188548.1|,1,6,452,10444
gi|874527228|gb|KP188548.1|,1,7,461,10489
gi|874527228|gb|KP188548.1|,1,8,518,10561
gi|874527228|gb|KP188548.1|,1,9,581,10591
gi|874527228|gb|KP188548.1|,2,1,366,419
gi|874527228|gb|KP188548.1|,2,2,669,710
gi|874527228|gb|KP188548.1|,2,3,672,794
gi|874527228|gb|KP188548.1|,2,4,690,890
gi|874527228|gb|KP188548.1|,2,5,714,893
gi|874527228|gb|KP188548.1|,2,6,909,917
gi|874527228|gb|KP188548.1|,2,7,1062,1121
gi|874527228|gb|KP188548.1|,2,8,1290,1325
gi|874527228|gb|KP188548.1|,2,9,1377,1388
gi|874527228|gb|KP188548.1|,2,10,1455,1475
gi|874527228|gb|KP188548.1|,2,11,1563,1580
gi|874527228|gb|KP188548.1|,2,12,1713,1733
gi|874527228|gb|KP188548.1|,2,13,1878,1883
gi|874527228|gb|KP188548.1|,2,14,1932,1946
gi|874527228|gb|KP188548.1|,2,15,2004,2018
gi|874527228|gb|KP188548.1|,2,16,2025,2036
gi|874527228|gb|KP188548.1|,2,17,2313,2348
gi|874527228|gb|KP188548.1|,2,18,2535,2693
gi|874527228|gb|KP188548.1|,2,19,2685,2720
gi|874527228|gb|KP188548.1|,2,20,2712,2777
gi|874527228|gb|KP188548.1|,2,21,2748,2840
gi|874527228|gb|KP188548.1|,2,22,2901,2975
gi|874527228|gb|KP188548.1|,2,23,3051,3074
gi|874527228|gb|KP188548.1|,2,24,3168,3194
gi|874527228|gb|KP188548.1|,2,25,3207,3278
gi|874527228|gb|KP188548.1|,2,26,3330,3389
gi|874527228|gb|KP188548.1|,2,27,3393,3503
gi|874527228|gb|KP188548.1|,2,28,3459,3554
gi|874527228|gb|KP188548.1|,2,29,3675,3683
gi|874527228|gb|KP188548.1|,2,30,3711,3719
gi|874527228|gb|KP188548.1|,2,31,3897,3920
gi|874527228|gb|KP188548.1|,2,32,4011,4112
gi|874527228|gb|KP188548.1|,2,33,4191,4217
gi|874527228|gb|KP188548.1|,2,34,4248,4262
gi|874527228|gb|KP188548.1|,2,35,4251,4274
gi|874527228|gb|KP188548.1|,2,36,4302,4403
gi|874527228|gb|KP188548.1|,2,37,4416,4430
gi|874527228|gb|KP188548.1|,2,38,4419,4436
gi|874527228|gb|KP188548.1|,2,39,4440,4676
gi|874527228|gb|KP188548.1|,2,40,4452,4796
gi|874527228|gb|KP188548.1|,2,41,4623,4859
gi|874527228|gb|KP188548.1|,2,42,4626,4862
gi|874527228|gb|KP188548.1|,2,43,4890,4946
gi|874527228|gb|KP188548.1|,2,44,5016,5033
gi|874527228|gb|KP188548.1|,2,45,5022,5135
gi|874527228|gb|KP188548.1|,2,46,5355,5390
gi|874527228|gb|KP188548.1|,2,47,5421,5453
gi|874527228|gb|KP188548.1|,2,48,5556,5696
gi|874527228|gb|KP188548.1|,2,49,5571,5717
gi|874527228|gb|KP188548.1|,2,50,5676,5726
gi|874527228|gb|KP188548.1|,2,51,5769,5837
gi|874527228|gb|KP188548.1|,2,52,6012,6065
gi|874527228|gb|KP188548.1|,2,53,6015,6128
gi|874527228|gb|KP188548.1|,2,54,6264,6443
gi|874527228|gb|KP188548.1|,2,55,6360,6455
gi|874527228|gb|KP188548.1|,2,56,6492,6581
gi|874527228|gb|KP188548.1|,2,57,6552,6590
gi|874527228|gb|KP188548.1|,2,58,6831,6839
gi|874527228|gb|KP188548.1|,2,59,6876,6929
gi|874527228|gb|KP188548.1|,2,60,6924,6968
gi|874527228|gb|KP188548.1|,2,61,6948,7007
gi|874527228|gb|KP188548.1|,2,62,6999,7031
gi|874527228|gb|KP188548.1|,2,63,7230,7238
gi|874527228|gb|KP188548.1|,2,64,7356,7382
gi|874527228|gb|KP188548.1|,2,65,7359,7391
gi|874527228|gb|KP188548.1|,2,66,7779,7808
gi|874527228|gb|KP188548.1|,2,67,7950,7994
gi|874527228|gb|KP188548.1|,2,68,7977,8090
gi|874527228|gb|KP188548.1|,2,69,8013,8117
gi|874527228|gb|KP188548.1|,2,70,8220,8234
gi|874527228|gb|KP188548.1|,2,71,8265,8315
gi|874527228|gb|KP188548.1|,2,72,8373,8393
gi|874527228|gb|KP188548.1|,2,73,8409,8432
gi|874527228|gb|KP188548.1|,2,74,8475,8582
gi|874527228|gb|KP188548.1|,2,75,8499,8594
gi|874527228|gb|KP188548.1|,2,76,8502,8642
gi|874527228|gb|KP188548.1|,2,77,8535,8648
gi|874527228|gb|KP188548.1|,2,78,8544,8747
gi|874527228|gb|KP188548.1|,2,79,8583,8846
gi|874527228|gb|KP188548.1|,2,80,8616,8981
gi|874527228|gb|KP188548.1|,2,81,8862,9005
gi|874527228|gb|KP188548.1|,2,82,9210,9245
gi|874527228|gb|KP188548.1|,2,83,9216,9332
gi|874527228|gb|KP188548.1|,2,84,9252,9353
gi|874527228|gb|KP188548.1|,2,85,9264,9386
gi|874527228|gb|KP188548.1|,2,86,9300,9446
gi|874527228|gb|KP188548.1|,2,87,9390,9476
gi|874527228|gb|KP188548.1|,2,88,9438,9479
gi|874527228|gb|KP188548.1|,2,89,9567,9584
gi|874527228|gb|KP188548.1|,2,90,9606,9620
gi|874527228|gb|KP188548.1|,2,91,9630,9653
gi|874527228|gb|KP188548.1|,2,92,9663,9680
gi|874527228|gb|KP188548.1|,2,93,9720,9767
gi|874527228|gb|KP188548.1|,2,94,9777,9791
gi|874527228|gb|KP188548.1|,2,95,9813,9863
gi|874527228|gb|KP188548.1|,2,96,9891,9911
gi|874527228|gb|KP188548.1|,2,97,9948,10031
gi|874527228|gb|KP188548.1|,2,98,10011,10073
gi|874527228|gb|KP188548.1|,2,99,10104,10136
gi|874527228|gb|KP188548.1|,2,100,10245,10259
gi|874527228|gb|KP188548.1|,2,101,10290,10337
gi|874527228|gb|KP188548.1|,2,102,10503,10508
gi|874527228|gb|KP188548.1|,2,103,10530,10553
gi|874527228|gb|KP188548.1|,2,104,10545,10568
